,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,参考相場,,,,,
,米ドル,英ポンド,ユーロ,カナダドル,スイスフラン,スウェーデンクローネ,デンマーククローネ,ノルウェークローネ,オーストラリアドル,ニュージーランドドル,南アフリカランド,バーレーンディナール,インドネシアルピア,中国人民元,香港ドル,インドルピー,マレーシアリンギ,フィリピンペソ,シンガポールドル,韓国ウォン,タイバーツ,クウェートディナール,サウジアラビアリアル,UAEディルハム,メキシコペソ,パプアニューギニアキナ,ハンガリーフォリント,チェココロナ,ポーランドズロチ,トルコリラ,,インドネシアルピア,中国人民元,マレーシアリンギ,韓国ウォン,台湾ドル,ロシアルーブル
,USD,GBP,EUR,CAD,CHF,SEK,DKK,NOK,AUD,NZD,ZAR,BHD,IDR(100),CNY,HKD,INR,MYR,PHP,SGD,KRW(100),THB,KWD,SAR,AED,MXN,PGK,HUF,CZK,PLN,TRY,,IDR(100),CNY,MYR,KRW(100),TWD,RUB
2002/4/1,133.15,189.79,116.12,83.48,79.28,12.87,15.63,15.08,71.14,58.8,11.76,353.65,*****,*****,17.07,2.73,*****,2.61,72.21,10.12,3.07,434.14,35.52,36.26,14.81,*****,*****,*****,*****,,,1.37,16.09,*****,*****,3.82,
2002/4/2,133.2,191.78,117.18,83.38,80.15,13,15.77,15.24,71.02,58.86,11.78,353.78,*****,*****,17.08,2.73,*****,2.62,72.18,10.12,3.06,435.01,35.53,36.27,14.8,*****,*****,*****,*****,,,1.38,16.09,*****,*****,3.82,
2002/4/3,133.2,191.26,116.96,83.65,80.02,12.95,15.75,15.23,71.14,58.81,11.89,353.78,*****,*****,17.08,2.74,*****,2.62,72.12,10.03,3.04,436.58,35.53,36.27,14.77,*****,*****,*****,*****,,,1.37,16.09,*****,*****,3.82,
2002/4/4,133.1,191.13,117.15,83.72,80.18,12.93,15.77,15.33,70.81,58.52,12.02,353.52,*****,*****,17.06,2.73,*****,2.61,72.26,10.02,3.05,435.11,35.5,36.24,14.75,*****,*****,*****,*****,,,1.37,16.08,*****,*****,3.82,
2002/4/5,132.3,189.74,116.32,82.96,79.47,12.87,15.65,15.22,70.33,58.36,11.83,351.39,*****,*****,16.96,2.71,*****,2.6,71.85,10.03,3.04,432.21,35.29,36.03,14.66,*****,*****,*****,*****,,,1.37,15.98,*****,*****,3.8,
2002/4/8,131.55,188.54,115.69,82.8,79,12.82,15.57,15.13,69.76,57.43,11.92,349.4,*****,*****,16.87,2.7,*****,2.58,71.76,9.9,3.03,429.62,35.09,35.81,14.62,*****,*****,*****,*****,,,1.38,15.89,*****,*****,3.77,
2002/4/9,131.55,188.31,115.05,82.45,78.46,12.69,15.48,15.08,69.5,57.21,11.79,349.4,*****,*****,16.87,2.7,*****,2.58,71.67,9.91,3.02,431.17,35.09,35.83,14.59,*****,*****,*****,*****,,,1.39,15.89,*****,*****,3.78,
2002/4/10,130.7,187.84,115.16,81.93,78.47,12.63,15.49,15.06,69.41,57.04,11.68,347.14,*****,*****,16.76,2.68,*****,2.57,71.17,9.84,3.01,428.1,34.86,35.59,14.49,*****,*****,*****,*****,,,1.37,15.79,*****,*****,3.75,
2002/4/11,131.1,188.36,115.41,82.33,78.62,12.69,15.53,15.12,69.68,57.64,11.72,348.21,*****,*****,16.81,2.69,*****,2.58,71.39,9.86,3.01,428.85,34.97,35.7,14.51,*****,*****,*****,*****,,,1.38,15.84,*****,*****,3.76,
2002/4/12,131.55,189.06,115.99,82.83,79.2,12.76,15.61,15.25,70.47,58.42,11.78,349.4,*****,*****,16.87,2.7,*****,2.59,71.68,9.89,3.02,430.32,35.09,35.82,14.47,*****,*****,*****,*****,,,1.4,15.89,*****,*****,3.77,
2002/4/15,132.2,189.84,116.38,83.27,79.38,12.83,15.65,15.28,70.5,58.19,11.85,351.13,*****,*****,16.95,2.71,*****,2.6,71.94,10.01,3.04,435.3,35.26,36,14.46,*****,*****,*****,*****,,,1.4,15.97,*****,*****,3.79,
2002/4/16,131.85,189.49,116.01,83.15,79.05,12.74,15.61,15.24,70.1,57.9,11.83,350.2,*****,*****,16.9,2.7,*****,2.59,71.79,10.01,3.04,431.02,35.17,35.91,14.37,*****,*****,*****,*****,,,1.42,15.93,*****,*****,3.78,
2002/4/17,130.95,188.55,115.59,82.81,78.74,12.63,15.56,15.16,69.94,57.83,11.67,347.81,*****,*****,16.79,2.68,*****,2.57,71.5,9.96,3.02,428.64,34.93,35.66,14.3,*****,*****,*****,*****,,,1.4,15.82,*****,*****,3.75,
2002/4/18,130.6,188.97,116.31,82.93,79.19,12.73,15.65,15.23,70.33,58.26,11.76,346.79,*****,*****,16.74,2.69,*****,2.57,71.37,9.99,3.02,427.78,34.84,35.56,14.15,*****,*****,*****,*****,,,1.4,15.78,*****,*****,3.74,
2002/4/19,130.1,188.59,115.93,82.65,78.98,12.62,15.61,15.21,70.42,58.35,11.74,345.55,*****,*****,16.68,2.68,*****,2.56,71.37,9.99,3.01,425.86,34.7,35.43,14.1,*****,*****,*****,*****,,,1.4,15.72,*****,*****,3.73,
2002/4/22,130.3,188.62,115.99,82.83,79.13,12.66,15.61,15.26,70.4,58.22,11.76,346.08,*****,*****,16.71,2.67,*****,2.57,71.57,10.01,3.01,426.93,34.76,35.48,14.06,*****,*****,*****,*****,,,1.41,15.74,*****,*****,3.75,
2002/4/23,129.9,188.43,115.4,82.65,78.6,12.55,15.54,15.18,70.38,58.29,11.87,345.02,*****,*****,16.65,2.66,*****,2.55,71.67,10.01,3.01,425.62,34.65,35.37,14.07,*****,*****,*****,*****,,,1.42,15.69,*****,*****,3.74,
2002/4/24,130.25,188.58,115.68,82.79,78.87,12.6,15.57,15.23,70.02,58.04,11.89,345.95,*****,*****,16.7,2.67,*****,2.56,71.53,10.05,3.01,426.77,34.74,35.47,14.08,*****,*****,*****,*****,,,1.4,15.74,*****,*****,3.76,
2002/4/25,129.45,187.73,115.57,82.6,78.83,12.56,15.55,15.17,70.36,58.15,11.9,343.82,*****,*****,16.6,2.65,*****,2.55,71.31,9.99,2.99,425.68,34.53,35.25,13.95,*****,*****,*****,*****,,,1.4,15.64,*****,*****,3.73,
2002/4/26,128.75,187.43,115.62,82.25,79.04,12.54,15.57,15.25,70.08,57.96,11.83,341.87,*****,*****,16.51,2.64,*****,2.54,71.16,10.01,2.98,422.55,34.34,35.06,13.8,*****,*****,*****,*****,,,1.4,15.55,*****,*****,3.71,
2002/4/30,128.35,187.08,115.93,81.98,79.15,12.56,15.6,15.31,69.28,57.45,12.18,340.9,*****,*****,16.46,2.63,*****,2.54,70.93,10.01,2.97,422.2,34.24,34.95,13.71,*****,*****,*****,*****,,,1.39,15.51,*****,*****,3.71,
2002/5/1,128.6,187.49,115.7,82.05,79.43,12.54,15.58,15.3,69.21,57.52,12.09,341.57,*****,*****,16.49,2.63,*****,2.55,70.85,10.02,2.97,422.19,34.3,35.02,13.67,*****,*****,*****,*****,,,1.39,15.54,*****,*****,3.72,
2002/5/2,127.45,187.08,115.62,81.75,79.58,12.5,15.56,15.28,68.78,57.26,12.1,338.51,*****,*****,16.34,2.61,*****,2.53,70.54,9.93,2.95,418.97,34,34.71,13.54,*****,*****,*****,*****,,,1.38,15.4,*****,*****,3.68,
2002/5/7,127,186.55,116.6,81.03,80.27,12.55,15.7,15.39,68.64,56.95,12.22,337.32,*****,*****,16.28,2.61,*****,2.56,70.56,9.93,2.97,418.04,33.88,34.59,13.34,*****,*****,*****,*****,,,1.38,15.34,*****,*****,3.68,
2002/5/8,128.2,187.71,117,81.83,80.44,12.51,15.75,15.38,69.33,57.74,12.66,340.5,*****,*****,16.44,2.63,*****,2.59,70.86,10.1,2.99,421.43,34.2,34.91,13.54,*****,*****,*****,*****,,,1.39,15.49,*****,*****,3.72,
2002/5/9,128.9,187.77,116.62,82.07,80.1,12.56,15.69,15.42,69.84,58.12,12.61,342.36,*****,*****,16.53,2.64,*****,2.59,71.25,10.11,3,424.71,34.38,35.1,13.7,*****,*****,*****,*****,,,1.4,15.57,*****,*****,3.74,
2002/5/10,128.65,187.92,117.08,82.15,80.55,12.57,15.75,15.49,69.9,58.14,12.48,341.7,*****,*****,16.5,2.64,*****,2.58,71.07,10.12,3,424.17,34.32,35.03,13.59,*****,*****,*****,*****,,,1.4,15.54,*****,*****,3.73,
2002/5/13,127.3,186.39,116.36,81.78,80,12.46,15.66,15.39,69.3,57.68,12.51,338.11,*****,*****,16.32,2.61,*****,2.57,70.65,9.99,2.97,420.13,33.96,34.66,13.4,*****,*****,*****,*****,,,1.39,15.38,*****,*****,3.7,
2002/5/14,127.9,186.36,116.45,82.3,80.05,12.47,15.67,15.47,69.85,58.28,12.71,339.71,*****,*****,16.4,2.63,*****,2.59,70.83,10.01,2.98,421.83,34.12,34.83,13.41,*****,*****,*****,*****,,,1.4,15.45,*****,*****,3.72,
2002/5/15,128.45,186.21,115.85,82.41,79.55,12.55,15.59,15.38,70.4,58.89,12.68,341.17,*****,*****,16.47,2.64,*****,2.59,71.06,10.13,3,423.23,34.26,34.98,13.56,*****,*****,*****,*****,,,1.4,15.52,*****,*****,3.73,
2002/5/16,127.8,186.49,116.41,82.14,79.98,12.61,15.67,15.46,70.11,58.65,12.57,339.71,*****,*****,16.39,2.62,*****,2.58,70.86,10.09,2.98,421.64,34.09,34.8,13.51,*****,*****,*****,*****,,,1.4,15.44,*****,*****,3.71,
2002/5/17,127.75,186.2,116.55,82.11,80.07,12.64,15.68,15.46,69.97,58.84,12.54,339.58,*****,*****,16.38,2.62,*****,2.59,70.89,10.15,2.99,421.48,34.08,34.79,13.51,*****,*****,*****,*****,,,1.42,15.43,*****,*****,3.71,
2002/5/20,125.9,183.7,115.94,81.49,79.72,12.58,15.59,15.37,69.42,58.37,12.6,334.57,*****,*****,16.14,2.58,*****,2.56,70.2,10.07,2.96,414.55,33.59,34.29,13.34,*****,*****,*****,*****,,,1.41,15.21,*****,*****,3.67,
2002/5/21,125.9,183.6,115.64,81.64,79.65,12.59,15.56,15.38,69.82,58.73,12.59,334.66,*****,*****,16.14,2.58,*****,2.56,70.24,10.13,2.96,415.79,33.59,34.29,13.27,*****,*****,*****,*****,,,1.42,15.21,*****,*****,3.67,
2002/5/22,123.9,180.76,113.79,80.59,78.46,12.41,15.31,15.13,68.96,58.01,12.32,329.35,*****,*****,15.89,2.54,*****,2.51,69.29,10,2.91,410.81,33.05,33.74,13.04,*****,*****,*****,*****,,,1.4,14.97,*****,*****,3.62,
2002/5/23,124.4,181.62,115.13,81.11,79.27,12.62,15.49,15.41,69.44,58.77,12.34,330.68,*****,*****,15.95,2.57,*****,2.51,69.33,10.11,2.91,412.88,33.19,33.88,13.05,*****,*****,*****,*****,,,1.4,15.03,*****,*****,3.64,
2002/5/24,125,181.68,115.19,81.32,79.11,12.64,15.49,15.46,69.29,58.6,12.41,332.27,*****,*****,16.03,2.58,*****,2.52,69.4,10.16,2.92,414.46,33.35,34.04,13.11,*****,*****,*****,*****,,,1.42,15.1,*****,*****,3.66,
2002/5/27,124.85,181.96,115.01,81.38,78.97,12.61,15.46,15.47,69.45,58.77,12.54,331.87,*****,*****,16.01,2.57,*****,2.49,69.39,10.17,2.92,412.73,33.31,34,13.05,*****,*****,*****,*****,,,1.41,15.08,*****,*****,3.65,
2002/5/28,124.85,181.81,114.91,81.3,78.87,12.58,15.47,15.49,69.69,59.2,12.6,331.87,*****,*****,16.01,2.57,*****,2.48,69.56,10.25,2.92,412.59,33.31,34,13.09,*****,*****,*****,*****,,,1.43,15.08,*****,*****,3.65,
2002/5/29,124.7,181.91,115.8,81.38,79.22,12.63,15.58,15.69,69.98,59.48,12.63,331.47,*****,*****,15.99,2.57,*****,2.5,69.57,10.21,2.93,412.5,33.27,33.96,13.03,*****,*****,*****,*****,,,1.43,15.07,*****,*****,3.65,
2002/5/30,124.25,181.72,116.32,80.94,79.29,12.71,15.66,15.73,70.11,59.18,12.8,330.28,*****,*****,15.93,2.56,*****,2.49,69.35,10.2,2.93,412.79,33.15,33.84,12.82,*****,*****,*****,*****,,,1.43,15.01,*****,*****,3.65,
2002/5/31,123.45,180.89,115.61,80.38,79.02,12.66,15.58,15.57,69.72,58.73,12.8,328.15,*****,*****,15.83,2.55,*****,2.48,69.12,10.19,2.91,410.13,32.93,33.62,12.75,*****,*****,*****,*****,,,1.42,14.92,*****,*****,3.64,
2002/6/3,124.45,181.14,115.89,80.97,79.17,12.76,15.6,15.54,70.49,59.82,12.69,330.81,*****,*****,15.96,2.55,*****,2.49,69.62,10.3,2.94,411.81,33.2,33.89,12.92,*****,*****,*****,*****,,,1.46,15.04,*****,*****,3.67,
2002/6/4,123.65,180.8,116.22,80.93,79.16,12.77,15.65,15.64,70.96,60.64,12.62,328.68,*****,*****,15.85,2.54,*****,2.46,69.33,10.23,2.93,410.25,32.99,33.68,12.81,*****,*****,*****,*****,,,1.47,14.94,*****,*****,3.65,
2002/6/5,124.1,180.95,116.77,81.02,79.45,12.8,15.71,15.73,71.22,60.92,12.83,329.88,*****,*****,15.91,2.54,*****,2.47,69.44,10.31,2.93,410.93,33.11,33.8,12.75,*****,*****,*****,*****,,,1.46,14.99,*****,*****,3.67,
2002/6/6,124.25,181.27,116.72,81.17,79.49,12.8,15.71,15.82,71.57,61.18,12.61,330.28,*****,*****,15.93,2.55,*****,2.45,69.25,10.29,2.93,411.7,33.15,33.84,12.77,*****,*****,*****,*****,,,1.41,15.01,*****,*****,3.67,
2002/6/7,124.2,181.28,117.57,81.04,79.74,12.82,15.82,15.84,71.32,61.04,12.75,330.14,*****,*****,15.92,2.56,*****,2.45,69.19,10.19,2.93,412.9,33.13,33.8,12.74,*****,*****,*****,*****,,,1.4,15.01,*****,*****,3.66,
2002/6/10,124.55,181.81,117.56,81.16,79.98,12.77,15.81,15.84,71.04,60.69,12.7,331.07,*****,*****,15.97,2.56,*****,2.47,69.48,10.16,2.94,412.55,33.23,33.92,12.79,*****,*****,*****,*****,,,1.43,15.05,*****,*****,3.67,
2002/6/11,124.75,182.14,117.75,81.04,80.01,12.85,15.85,15.86,70.97,60.69,12.54,331.61,*****,*****,15.99,2.56,*****,2.48,69.67,10.16,2.94,413.22,33.28,33.97,12.86,*****,*****,*****,*****,,,1.45,15.07,*****,*****,3.68,
2002/6/12,125.45,184.65,118.85,81.64,80.63,12.99,15.99,16.02,71.44,61.36,12.56,333.47,*****,*****,16.08,2.58,*****,2.5,69.93,10.37,2.97,415.67,33.47,34.16,12.94,*****,*****,*****,*****,,,1.45,15.16,*****,*****,3.7,
2002/6/13,125.65,184.97,118.68,81.81,80.3,12.97,15.97,16,71.55,61.96,12.42,334,*****,*****,16.11,2.59,*****,2.5,70.37,10.32,2.98,417.44,33.52,34.22,12.96,*****,*****,*****,*****,,,1.47,15.18,*****,*****,3.71,
2002/6/14,124.95,183.79,117.7,81.17,79.82,12.87,15.83,15.89,70.67,61.04,12.15,332.14,*****,*****,16.02,2.57,*****,2.49,70.02,10.26,2.96,416.08,33.33,34.03,12.98,*****,*****,*****,*****,,,1.45,15.1,*****,*****,3.69,
2002/6/17,124.2,183.36,117.33,80.27,79.49,12.87,15.79,15.81,69.74,60.17,11.87,330.14,*****,*****,15.92,2.56,*****,2.47,69.48,10.18,2.95,410.31,33.13,33.83,12.88,*****,*****,*****,*****,,,1.45,15.01,*****,*****,3.67,
2002/6/18,124.35,183.96,117.42,80.39,79.53,13,15.81,15.84,69.37,60.07,11.8,330.54,*****,*****,15.94,2.56,*****,2.48,69.4,10.12,2.95,410.8,33.17,33.87,12.96,*****,*****,*****,*****,,,1.45,15.02,*****,*****,3.67,
2002/6/19,124.35,185.64,118.41,80.56,80.28,13.07,15.95,16.02,70.2,60.57,12.17,330.54,*****,*****,15.94,2.56,*****,2.49,69.51,10.21,2.94,412.57,33.17,33.87,12.83,*****,*****,*****,*****,,,1.46,15.02,*****,*****,3.67,
2002/6/20,124.25,185.16,118.8,80.65,80.73,13.1,16,16.16,70.29,60.62,12.18,330.28,*****,*****,15.93,2.56,*****,2.49,69.59,10.23,2.95,415,33.15,33.84,12.77,*****,*****,*****,*****,,,1.47,15.01,*****,*****,3.67,
2002/6/21,123.45,185.06,119.15,80.78,81.06,13.16,16.02,16.16,70.7,60.8,11.91,328.15,*****,*****,15.83,2.54,*****,2.47,69.52,10.22,2.93,410,32.93,33.62,12.48,*****,*****,*****,*****,,,1.46,14.91,*****,*****,3.66,
2002/6/24,121.65,182.24,118.3,80.04,80.63,13.08,15.93,16.02,69.9,60.58,11.85,323.37,*****,*****,15.6,2.5,*****,2.44,68.68,10.11,2.9,403.48,32.45,33.13,12.26,*****,*****,*****,*****,,,1.43,14.7,*****,*****,3.62,
2002/6/25,121.6,182.51,117.98,79.89,80.38,13.05,15.89,16.03,69.52,59.79,11.89,323.23,*****,*****,15.59,2.5,*****,2.43,68.73,10.07,2.9,403.05,32.44,33.12,12.35,*****,*****,*****,*****,,,1.44,14.69,*****,*****,3.63,
2002/6/26,121.2,183.34,119.39,80.13,81.37,13.13,16.08,16.21,69.65,60.14,11.7,322.17,*****,*****,15.54,2.49,*****,2.42,68.57,10.12,2.9,404.81,32.33,33.01,12.28,*****,*****,*****,*****,,,1.42,14.64,*****,*****,3.62,
2002/6/27,120.15,183.24,118.04,79.1,80.36,13,15.9,16,67.72,58.89,11.67,319.38,*****,*****,15.4,2.48,*****,2.4,68,10,2.88,400.77,32.05,32.72,12.08,*****,*****,*****,*****,,,1.41,14.52,*****,*****,3.58,
2002/6/28,119.45,182.67,117.98,79.03,80.17,12.99,15.91,15.99,67.53,58.54,11.55,317.52,*****,*****,15.31,2.47,*****,2.37,67.69,10.07,2.87,398.96,31.87,32.53,12.01,*****,*****,*****,*****,,,1.39,14.43,*****,*****,3.58,
2002/7/1,119.8,183.61,118.95,79,80.89,13.12,16.02,16.03,67.26,58.29,11.68,318.45,*****,*****,15.36,2.47,*****,2.38,67.82,9.98,2.88,398.8,31.96,32.63,12.06,*****,*****,*****,*****,,,1.4,14.47,*****,*****,3.58,
2002/7/2,119.8,183.55,118.57,78.99,80.65,13.06,15.97,16.06,67.24,58.35,12.02,318.45,*****,*****,15.36,2.47,*****,2.39,67.75,9.98,2.88,400,31.96,32.63,12.03,*****,*****,*****,*****,,,1.39,14.47,*****,*****,3.57,
2002/7/3,120.15,183.99,118.07,78.66,80.6,13.03,15.91,16.07,67.43,58.6,11.97,319.38,*****,*****,15.4,2.48,*****,2.38,67.8,9.97,2.89,401.03,32.05,32.72,12.06,*****,*****,*****,*****,,,1.39,14.52,*****,*****,3.6,
2002/7/4,119.95,183.09,117.47,78.3,80.28,12.91,15.83,16.04,66.93,58.38,11.84,318.85,*****,*****,15.38,2.48,*****,2.37,67.84,9.98,2.88,400.23,32,32.67,12.06,*****,*****,*****,*****,,,1.36,14.49,*****,*****,3.6,
2002/7/5,120.45,183.57,117.51,78.63,80.19,12.89,15.81,16.05,66.96,58.13,11.86,320.18,*****,*****,15.44,2.49,*****,2.39,68.07,10.04,2.89,401.63,32.13,32.8,12.1,*****,*****,*****,*****,,,1.38,14.55,*****,*****,3.6,
2002/7/8,119.4,182.49,116.95,78.32,79.63,12.82,15.76,16.02,66.68,58.08,11.87,317.38,*****,*****,15.31,2.46,*****,2.37,67.56,9.98,2.87,396.68,31.85,32.52,12.06,*****,*****,*****,*****,,,1.37,14.43,*****,*****,3.58,
2002/7/9,118.9,183.25,117.54,78.04,79.99,12.83,15.84,16.08,66.99,58.38,11.74,316.06,*****,*****,15.24,2.45,*****,2.37,67.6,10.04,2.88,397.53,31.72,32.38,11.99,*****,*****,*****,*****,,,1.36,14.37,*****,*****,3.58,
2002/7/10,118.2,182.84,117.21,77.94,79.54,12.7,15.78,16.04,67.13,58.23,11.88,314.19,*****,*****,15.15,2.44,*****,2.35,67.4,10.13,2.86,393.87,31.53,32.19,12.02,*****,*****,*****,*****,,,1.35,14.28,*****,*****,3.57,
2002/7/11,117.65,182.29,116.23,77.39,79.11,12.53,15.66,15.94,66.52,57.37,11.81,312.73,*****,*****,15.08,2.43,*****,2.35,67.19,10.02,2.86,393.35,31.39,32.04,11.98,*****,*****,*****,*****,,,1.34,14.21,*****,*****,3.56,
2002/7/12,117.25,181.89,115.75,76.89,78.94,12.51,15.58,15.9,65.52,56.64,11.65,311.67,*****,*****,15.03,2.42,*****,2.34,66.89,9.91,2.83,392.01,31.28,31.93,12.05,*****,*****,*****,*****,,,1.3,14.17,*****,*****,3.55,
2002/7/15,116.5,181.01,115.82,76.06,78.8,12.55,15.59,15.79,65.27,56.67,11.72,309.35,*****,*****,14.94,2.39,*****,2.31,66.8,9.88,2.84,387.69,31.08,31.72,11.99,*****,*****,*****,*****,,,1.3,14.08,*****,*****,3.5,
2002/7/16,116.35,182.87,117.16,75.59,79.87,12.67,15.77,15.89,65.2,56.49,11.65,309.03,*****,*****,14.92,2.39,*****,2.31,66.88,9.91,2.85,387.96,31.04,31.68,11.95,*****,*****,*****,*****,,,1.3,14.06,*****,*****,3.53,
2002/7/17,116,182.56,117.32,75.4,80,12.58,15.81,15.9,64.61,56.43,11.52,308.18,*****,*****,14.87,2.38,*****,2.31,66.77,10.03,2.87,387.31,30.95,31.59,12.02,*****,*****,*****,*****,,,1.29,14.02,*****,*****,3.53,
2002/7/18,116.55,182.95,117.24,75.69,80.04,12.62,15.79,15.9,64.24,56.13,11.55,309.64,*****,*****,14.94,2.4,*****,2.32,67.04,9.93,2.87,388.63,31.09,31.74,12.05,*****,*****,*****,*****,,,1.32,14.08,*****,*****,3.56,
2002/7/19,116.4,183.47,117.92,75.53,80.51,12.65,15.87,15.95,64.5,56.31,11.74,310.81,*****,*****,14.92,2.39,*****,2.32,67.04,9.94,2.87,388.65,31.05,31.72,12.04,*****,*****,*****,*****,,,1.33,14.06,*****,*****,3.55,
2002/7/22,116.15,183.05,117.43,75.24,80.58,12.53,15.82,15.78,64.52,56.5,11.65,308.66,*****,*****,14.89,2.39,*****,2.31,67.08,9.96,2.87,387.94,30.98,31.63,12.01,*****,*****,*****,*****,,,1.33,14.03,*****,*****,3.5,
2002/7/23,116.6,183.6,116.9,74.24,80.41,12.28,15.74,15.48,63.73,55.55,11.71,309.86,*****,*****,14.95,2.4,*****,2.32,67.09,9.98,2.87,389.06,31.1,31.75,12.07,*****,*****,*****,*****,,,1.34,14.09,*****,*****,3.53,
2002/7/24,117.5,183.92,116.2,74.25,80.01,12.26,15.63,15.37,63.54,55.61,11.68,312.17,*****,*****,15.06,2.42,*****,2.32,67.35,10,2.86,391.41,31.35,32,12.19,*****,*****,*****,*****,,,1.32,14.2,*****,*****,3.56,
2002/7/25,116.55,183.4,116.04,74.45,80.1,12.3,15.61,15.36,63.36,54.58,11.32,309.64,*****,*****,14.94,2.4,*****,2.3,66.88,9.98,2.84,389.15,31.09,31.74,12.09,*****,*****,*****,*****,,,1.31,14.08,*****,*****,3.49,
2002/7/26,116.7,184.67,117.38,74.34,81.15,12.42,15.8,15.51,63.11,54.48,11.58,310.04,*****,*****,14.96,2.41,*****,2.31,66.98,9.98,2.85,390.04,31.13,31.78,11.95,*****,*****,*****,*****,,,1.31,14.1,*****,*****,3.53,
2002/7/29,118.65,185.97,117.11,74.76,80.82,12.65,15.77,15.48,63.74,55.31,11.59,315.22,*****,*****,15.21,2.45,*****,2.31,67.28,9.86,2.82,395.76,31.65,32.31,12.22,*****,*****,*****,*****,,,1.31,14.34,*****,*****,3.59,
2002/7/30,119.65,187.13,117.36,76.16,80.5,12.66,15.8,15.58,64.81,56.15,11.84,317.88,*****,*****,15.34,2.47,*****,2.33,67.88,10.02,2.85,398.57,31.92,32.58,12.36,*****,*****,*****,*****,,,1.31,14.46,*****,*****,3.57,
2002/7/31,120.05,188.59,118.08,76.2,81.08,12.77,15.91,15.85,65.34,56.26,11.86,318.94,*****,*****,15.39,2.47,*****,2.35,67.99,10.07,2.85,399.77,32.03,32.69,12.33,*****,*****,*****,*****,,,1.33,14.5,*****,*****,3.59,
2002/8/1,119.95,187.4,117.22,75.67,80.71,12.66,15.79,15.72,64.93,55.66,11.79,318.68,*****,*****,15.38,2.48,*****,2.35,68.05,10.14,2.87,400.5,32,32.67,12.17,*****,*****,*****,*****,,,1.34,14.49,*****,*****,3.59,
2002/8/2,119,186.01,117.44,74.85,81.07,12.36,15.81,15.63,64.19,55.19,11.69,316.15,*****,*****,15.26,2.46,*****,2.33,67.76,10.11,2.84,397.86,31.75,32.41,12.13,*****,*****,*****,*****,,,1.33,14.38,*****,*****,3.57,
2002/8/5,118.95,186.47,117.14,75.12,80.7,12.38,15.77,15.52,64.03,55.2,11.66,316.02,*****,*****,15.25,2.45,*****,2.33,67.92,10.06,2.83,396.24,31.73,32.39,12.12,*****,*****,*****,*****,,,1.32,14.37,*****,*****,3.56,
2002/8/6,119.7,186.4,117.07,74.95,80.61,12.41,15.77,15.61,63.2,54.55,11.44,318.01,*****,*****,15.35,2.47,*****,2.33,67.89,9.9,2.83,398.47,31.93,32.6,12.24,*****,*****,*****,*****,,,1.33,14.46,*****,*****,3.57,
2002/8/7,121,186.23,117.07,76.31,80.22,12.55,15.77,15.53,64.13,54.78,11.44,321.47,*****,*****,15.51,2.49,*****,2.34,68.27,10.01,2.85,403.33,32.28,32.95,12.44,*****,*****,*****,*****,,,1.34,14.62,*****,*****,3.59,
2002/8/8,120.15,185.07,117.22,76.1,80.41,12.61,15.8,15.64,64.4,54.74,11.56,319.21,*****,*****,15.4,2.48,*****,2.33,68.1,10.04,2.84,400.77,32.05,32.72,12.4,*****,*****,*****,*****,,,1.34,14.52,*****,*****,3.58,
2002/8/9,121.2,185.73,117.19,76.66,80.11,12.63,15.78,15.7,64.66,55.11,11.68,322,*****,*****,15.54,2.5,*****,2.35,68.39,10.04,2.86,403.87,32.33,33.01,12.46,*****,*****,*****,*****,,,1.37,14.64,*****,*****,3.6,
2002/8/12,119.85,182.87,116.37,76.22,79.77,12.55,15.68,15.62,64.16,54.92,11.49,318.41,*****,*****,15.37,2.47,*****,2.33,68.02,10.02,2.84,398.17,31.97,32.64,12.27,*****,*****,*****,*****,,,1.35,14.48,*****,*****,3.56,
2002/8/13,118.9,181.7,116.31,75.47,79.56,12.57,15.67,15.61,64.21,55.16,11.42,315.89,*****,*****,15.24,2.46,*****,2.31,67.58,9.96,2.82,395.41,31.72,32.38,12,*****,*****,*****,*****,,,1.35,14.37,*****,*****,3.54,
2002/8/14,118.25,181.97,116.54,75.43,79.74,12.58,15.7,15.7,63.26,53.9,11.24,314.16,*****,*****,15.16,2.44,*****,2.29,67.44,9.9,2.82,395.09,31.55,32.2,11.9,*****,*****,*****,*****,,,1.34,14.29,*****,*****,3.52,
2002/8/15,117.4,180.4,114.95,75.06,78.61,12.48,15.48,15.47,63.36,54.29,11.2,312.07,*****,*****,15.05,2.43,*****,2.27,67.12,9.99,2.8,392.12,31.32,31.97,11.79,*****,*****,*****,*****,,,1.35,14.18,*****,*****,3.49,
2002/8/16,117.5,180.23,115.23,75.38,78.76,12.46,15.52,15.54,63.9,54.9,11.09,312.33,*****,*****,15.06,2.43,*****,2.28,67.23,9.9,2.82,392.45,31.35,32,11.85,*****,*****,*****,*****,,,1.35,14.2,*****,*****,3.5,
2002/8/19,117.55,181.23,115.97,75.4,79.08,12.59,15.62,15.71,64.25,55.1,11.16,312.3,*****,*****,15.07,2.43,*****,2.27,67.31,9.9,2.81,391.57,31.36,32.01,11.99,*****,*****,*****,*****,,,1.35,14.2,*****,*****,3.5,
2002/8/20,118.6,181.2,115.82,75.42,78.91,12.58,15.6,15.74,64.41,55.53,11.19,315.09,*****,*****,15.21,2.45,*****,2.29,67.69,9.93,2.82,394.41,31.64,32.3,12.2,*****,*****,*****,*****,,,1.35,14.33,*****,*****,3.52,
